user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
solipsistic,solipsistic NATION,120517242,2007-06-25 21:19:17,/solipsistic/status/120517242,0,0,0,"Watching Private Life of a Cat (http://tinyurl.com/2cvlmz). Ewww, birth scene!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Watching Private Life of a <strong>Cat</strong> (http://tinyurl.com/2cvlmz). Ewww, birth scene!</p>"
phoopee3,jason,120516952,2007-06-25 21:19:01,/phoopee3/status/120516952,0,0,0,trying to play with a big cat,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">trying to play with a big <strong>cat</strong></p>"
marrije,marrije schaake,120514622,2007-06-25 21:16:37,/marrije/status/120514622,0,0,0,Accidentally kicked a snail across the garden  while putting the cat to bed...,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Accidentally kicked a snail across the garden  while putting the <strong>cat</strong> to bed...</p>"
blaine,Blaine Cook,56446,2006-11-04 22:14:11,/blaine/status/56446,1,0,0,A cat in the bath is the saddest sound.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A <strong>cat</strong> in the bath is the saddest sound.</p>"
crystal,crystal,56021,2006-11-04 04:47:06,/crystal/status/56021,0,2,0,bummed that the cat I'm fostering took a shit on my bed. on my silk comforter. twice.  juuuust the way I want to start my Friday night.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">bummed that the <strong>cat</strong> I'm fostering took a shit on my bed. on my silk comforter. twice.  juuuust the way I want to start my Friday night.</p>"
blackavar,Mike E,54379,2006-11-02 03:42:43,/blackavar/status/54379,0,0,0,taking cat for walk,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">taking <strong>cat</strong> for walk</p>"
dom,Dom Sagolla,53482,2006-11-01 02:06:25,/dom/status/53482,0,0,0,"A black cat just crossed my path, but MacGyver threw down some mojo and warded it off.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A black <strong>cat</strong> just crossed my path, but MacGyver threw down some mojo and warded it off.</p>"
blaine,Blaine Cook,53341,2006-10-31 22:33:32,/blaine/status/53341,0,0,0,Can&apos;t wait to see my cat-as-flying-spaghetti-monster. All hail!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Can&amp;apos;t wait to see my <strong>cat</strong>-as-flying-spaghetti-monster. All hail!</p>"
Maureen,Maureen Evans,53296,2006-10-31 22:03:29,/Maureen/status/53296,0,0,0,I&apos;ve realized that my cat makes a great flying spaghetti monster.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I&amp;apos;ve realized that my <strong>cat</strong> makes a great flying spaghetti monster.</p>"
blaine,Blaine Cook,52782,2006-10-31 06:04:53,/blaine/status/52782,0,0,0,In tears laughing so hard at cats: http://kontraband.com/show/show.asp?ID=4815,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In tears laughing so hard at <strong>cats</strong>: http://kontraband.com/show/show.asp?ID=4815</p>"
biz,Biz Stone,52746,2006-10-31 04:43:20,/biz/status/52746,0,0,0,looking at funny cat pictures on the internets and getting psyched to watch Heroes,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">looking at funny <strong>cat</strong> pictures on the internets and getting psyched to watch Heroes</p>"
Ruby,Ruby Sinreich,52189,2006-10-30 14:46:48,/Ruby/status/52189,0,0,0,Listening to Reich Remixed in honor of his 70th birthday.  Downloading yet another Second Life update.  Cleaning up cat pee.  Watching the leaves chamg...,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Listening to Reich Remixed in honor of his 70th birthday.  Downloading yet another Second Life update.  Cleaning up <strong>cat</strong> pee.  Watching the leaves chamg...</p>"
crystal,crystal,50877,2006-10-28 16:00:37,/crystal/status/50877,0,0,0,bright and early! the momma cat chewed my phone charger in to 6 pieces last night. ha!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">bright and early! the momma <strong>cat</strong> chewed my phone charger in to 6 pieces last night. ha!</p>"
MCAdkinsPDX,Michael Adkins,49834,2006-10-27 09:59:09,/MCAdkinsPDX/status/49834,1,0,0,"Damn cats being nocturnal, my cat has on interest in sleeping at 3 am even though i do","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Damn <strong>cats</strong> being nocturnal, my <strong>cat</strong> has on interest in sleeping at 3 am even though i do</p>"
ian_winter,Ian Winter,49423,2006-10-26 23:37:59,/ian_winter/status/49423,2,1,11,All about dj yoda... Agh yeah! I love that pussy cat!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">All about dj yoda... Agh yeah! I love that pussy <strong>cat</strong>!</p>"
courtneyp,Courtney P.K.,49050,2006-10-26 18:44:04,/courtneyp/status/49050,0,0,0,Biz: my experience with dogs eating cat food has resulted in canine gas expulsion.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Biz: my experience with dogs eating <strong>cat</strong> food has resulted in canine gas expulsion.</p>"
biz,Biz Stone,49009,2006-10-26 17:53:00,/biz/status/49009,0,0,0,wondering what can happen when someone such as myself accidentally feeds cat food to the dogs,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">wondering what can happen when someone such as myself accidentally feeds <strong>cat</strong> food to the dogs</p>"
GoodBrain,Erik S,48957,2006-10-26 16:39:11,/GoodBrain/status/48957,0,0,0,a dead bloody  mouse without limbs or tail is on the sidewalk. where is the happy cat?,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">a dead bloody  mouse without limbs or tail is on the sidewalk. where is the happy <strong>cat</strong>?</p>"
al,Allison Williams,48004,2006-10-25 04:28:10,/al/status/48004,0,0,0,"i think o'b'dobe is starting to get suspicious, i leave for hours, never tell him where i'm going, come back smelling of another cat.......","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">i think o'b'dobe is starting to get suspicious, i leave for hours, never tell him where i'm going, come back smelling of another <strong>cat</strong>.......</p>"
anjaleef,Anja Lee,47125,2006-10-23 18:11:57,/anjaleef/status/47125,0,0,9,jason: your cat is alive!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">jason: your <strong>cat</strong> is alive!</p>"
villagesavant,art bomb,46124,2006-10-21 05:33:57,/villagesavant/status/46124,0,0,0,Fake log...real fire. Quiet evening with my girl and my cat. Goodnight world.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Fake log...real fire. Quiet evening with my girl and my <strong>cat</strong>. Goodnight world.</p>"
chinju,chinju,44396,2006-10-17 15:09:41,/chinju/status/44396,1,1,1,"This cat, is cat, a cat, good cat, way cat, to cat, keep cat, an cat, idiot cat, busy cat, for cat,20 cat, seconds cat !.. Now read it without the 'cat'","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">This <strong>cat</strong>, is <strong>cat</strong>, a <strong>cat</strong>, good <strong>cat</strong>, way <strong>cat</strong>, to <strong>cat</strong>, keep <strong>cat</strong>, an <strong>cat</strong>, idiot <strong>cat</strong>, busy <strong>cat</strong>, for <strong>cat</strong>,20 <strong>cat</strong>, seconds <strong>cat</strong> !.. Now read it without the '<strong>cat</strong>'</p>"
rad_ali,Alicia Keller,43747,2006-10-15 21:49:46,/rad_ali/status/43747,0,0,0,My cat is too needy. She keeps purring and kneading my head for me to pet her. I just want to nap! %-),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> is too needy. She keeps purring and kneading my head for me to pet her. I just want to nap! %-)</p>"
rad_ali,Alicia Keller,43720,2006-10-15 20:30:35,/rad_ali/status/43720,0,0,0,To bob. Please dont shave your cat..... Lol,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">To bob. Please dont shave your <strong>cat</strong>..... Lol</p>"
augustaaaa,Carter Wallace,43625,2006-10-15 16:12:03,/augustaaaa/status/43625,0,0,10,"finally found the cat.

after only about a day of being here.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">finally found the <strong>cat</strong>.

after only about a day of being here.</p>"
augustaaaa,Carter Wallace,43269,2006-10-14 19:57:24,/augustaaaa/status/43269,0,0,0,"C: ""does the cat even have a name?""

J: ""Ben said most of the time he just refers to it as 'kitty'""

","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">C: ""does the <strong>cat</strong> even have a name?""

J: ""Ben said most of the time he just refers to it as 'kitty'""

</p>"
lux,Lux,43165,2006-10-14 15:32:27,/lux/status/43165,0,0,0,"At the vet. Kobe (cat) fell out 3rd story window while chasing pigeons, and impaled himself on fence. Lives -1. looks like he's going to get away scott f","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At the vet. Kobe (<strong>cat</strong>) fell out 3rd story window while chasing pigeons, and impaled himself on fence. Lives -1. looks like he's going to get away scott f</p>"
MetaGrrrl,Dinah,43081,2006-10-14 08:22:50,/MetaGrrrl/status/43081,0,0,0,Scratched by a green-eyed cat.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Scratched by a green-eyed <strong>cat</strong>.</p>"
crystal,crystal,42585,2006-10-13 03:51:30,/crystal/status/42585,0,0,0,"last night, cruel jokes we made about feeding 6 yr old haley's hamster to Juniper the cat.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">last night, cruel jokes we made about feeding 6 yr old haley's hamster to Juniper the <strong>cat</strong>.</p>"
rad_ali,Alicia Keller,41830,2006-10-11 19:02:34,/rad_ali/status/41830,0,0,0,Cats get vitamins from the sun by licking their fur.:-D,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cats</strong> get vitamins from the sun by licking their fur.:-D</p>"
bakingfairy,Ozlem,41811,2006-10-11 18:29:49,/bakingfairy/status/41811,0,0,0,Cheshire Cat it is!:),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Cheshire <strong>Cat</strong> it is!:)</p>"
starria,Liza,41274,2006-10-10 23:37:37,/starria/status/41274,0,0,0,My cat just got startled by a knock at the door and used my body as a launching pad. Needless to say I'm bleeding and in pain.  ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> just got startled by a knock at the door and used my body as a launching pad. Needless to say I'm bleeding and in pain.  </p>"
rad_ali,Alicia Keller,41238,2006-10-10 22:56:16,/rad_ali/status/41238,0,0,2,Of course my black cat has to lie in the white laundry pile....not the towels or dark clothes.....%-),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Of course my black <strong>cat</strong> has to lie in the white laundry pile....not the towels or dark clothes.....%-)</p>"
MParekh,Michael Parekh,40349,2006-10-08 21:54:55,/MParekh/status/40349,0,0,28,"Ross, a friend of mine also lost her 9 year old cat this weekend. Was stuck in neighbor's garage for 3 weeks. Awfully sad story. ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ross, a friend of mine also lost her 9 year old <strong>cat</strong> this weekend. Was stuck in neighbor's garage for 3 weeks. Awfully sad story. </p>"
scottandrew,Scott Andrew,40336,2006-10-08 21:07:19,/scottandrew/status/40336,0,0,0,"Demo Club pet affinity: 59% dog, 41% cat","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Demo Club pet affinity: 59% dog, 41% <strong>cat</strong></p>"
gorgeoux,MIRONA ILIESCU,40247,2006-10-08 16:28:52,/gorgeoux/status/40247,0,0,26,"happy that the Furball cat woke up, got out of the closet, and is playing with us","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">happy that the Furball <strong>cat</strong> woke up, got out of the closet, and is playing with us</p>"
gorgeoux,MIRONA ILIESCU,40226,2006-10-08 15:12:02,/gorgeoux/status/40226,0,0,0,having great carbonara made by my sister and searching for a tiny cat that hid god knows where,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">having great carbonara made by my sister and searching for a tiny <strong>cat</strong> that hid god knows where</p>"
enochchoi,"Enoch Choi, MD",40121,2006-10-08 02:29:53,/enochchoi/status/40121,8,0,15,To:ross sorry foryour cat :(,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">To:ross sorry foryour <strong>cat</strong> :(</p>"
Ross,Ross Mayfield,40045,2006-10-07 22:06:32,/Ross/status/40045,0,0,0,"People like to blog about their cats. Well, mine died.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">People like to blog about their <strong>cats</strong>. Well, mine died.</p>"
Case,Eric Case,39974,2006-10-07 18:43:39,/Case/status/39974,0,0,0,At Blaine's place playing with their cat- they live 2 blocks from us!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At Blaine's place playing with their <strong>cat</strong>- they live 2 blocks from us!</p>"
bakingfairy,Ozlem,39179,2006-10-05 19:17:26,/bakingfairy/status/39179,0,0,0,Rainin cats & dogs,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Rainin <strong>cats</strong> &amp; dogs</p>"
dark_,votvičkok,39009,2006-10-05 10:48:20,/dark_/status/39009,0,0,0,"macak sjedi pored mene i zdere kovertu... u stvari, sitni ju na komade. veseljak mali. (why do cats eat envelopes?)","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und"">macak sjedi pored mene i zdere kovertu... u stvari, sitni ju na komade. veseljak mali. (why do <strong>cats</strong> eat envelopes?)</p>"
mostlyamazing,Bethany,38683,2006-10-04 16:07:23,/mostlyamazing/status/38683,0,0,15,the cat is staring a hole in me.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">the <strong>cat</strong> is staring a hole in me.</p>"
blaine,Blaine Cook,56446,2006-11-04 22:14:11,/blaine/status/56446,1,0,0,A cat in the bath is the saddest sound.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A <strong>cat</strong> in the bath is the saddest sound.</p>"
crystal,crystal,56021,2006-11-04 04:47:06,/crystal/status/56021,0,2,0,bummed that the cat I'm fostering took a shit on my bed. on my silk comforter. twice.  juuuust the way I want to start my Friday night.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">bummed that the <strong>cat</strong> I'm fostering took a shit on my bed. on my silk comforter. twice.  juuuust the way I want to start my Friday night.</p>"
blackavar,Mike E,54379,2006-11-02 03:42:43,/blackavar/status/54379,0,0,0,taking cat for walk,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">taking <strong>cat</strong> for walk</p>"
dom,Dom Sagolla,53482,2006-11-01 02:06:25,/dom/status/53482,0,0,0,"A black cat just crossed my path, but MacGyver threw down some mojo and warded it off.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A black <strong>cat</strong> just crossed my path, but MacGyver threw down some mojo and warded it off.</p>"
blaine,Blaine Cook,53341,2006-10-31 22:33:32,/blaine/status/53341,0,0,0,Can&apos;t wait to see my cat-as-flying-spaghetti-monster. All hail!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Can&amp;apos;t wait to see my <strong>cat</strong>-as-flying-spaghetti-monster. All hail!</p>"
